"chr","ID","AFB180"
"chr20","cg05195247",0.03049021
"chr20","cg21656428",0.08256874
"chr20","cg09881842",0.6290833
"chr20","cg16691087",0.5467126
"chr20","cg02997962",0.1066124
"chr20","cg24951137",0.05715946
"chr20","cg06039489",0.261739
"chr20","cg11382945",0.09794581
"chr20","cg23920079",0.5153534
"chr20","cg09870200",0.6819578
"chr20","cg12969178",0.9154965
"chr20","cg03223734",0.9480353
"chr20","cg23732608",0.9144573
"chr20","cg20430047",0.3811226
"chr20","cg11577716",0.3723437
"chr20","cg14797413",0.08093484
"chr20","cg03760809",0.1176979
"chr20","cg06576732",0.2486721
"chr20","cg25046878",0.0872888
"chr20","cg10000318",0.1099703
"chr20","cg02116953",0.07769098
"chr20","cg22610655",0.1010597
"chr20","cg02101773",0.06573477
"chr20","cg09725195",0.1254182
"chr20","cg07505725",0.1726942
"chr20","cg06377152",0.01179622
"chr20","cg03380643",0.02549068
"chr20","cg13326227",0
"chr20","cg00648301",0.01357785
"chr20","cg11015038",0.0421343
"chr20","cg00119117",0.108476
"chr20","cg06033738",0.08748253
"chr20","cg09062550",0.1515762
"chr20","cg07047570",0.1830441
"chr20","cg07878514",0.2688274
"chr20","cg27338607",0.3747892
"chr20","cg24752267",0.06697841
"chr20","cg13410002",0.3616386
"chr20","cg13626676",0.9220963
"chr20","cg23145794",0.02444288
"chr20","cg03048889",0.03326349
"chr20","cg00175573",0.1107194
"chr20","cg24994127",0.07586677
"chr20","cg20201959",0.9304388
"chr20","cg10024484",0.9753785
"chr20","ch.20.437154R",0.02166491
"chr20","cg12218759",0.8223746
"chr20","cg20753780",0.07523212
"chr20","cg10723075",0.09123221
"chr20","cg09281539",0.1982039
"chr20","cg16871527",0.03295102
"chr20","cg19808285",0.01263381
"chr20","cg16420636",0.006453036
"chr20","cg13698996",0.01298276
"chr20","cg06525062",0.0599117
"chr20","cg05644321",0.09776706
"chr20","cg07191560",0.04717695
"chr20","cg14083146",0.09993403
"chr20","ch.20.20712870F",0.01429812
"chr20","cg00354775",0.8033433
"chr20","cg08117745",0.8959073
"chr20","cg15485560",0.7111604
"chr20","cg09255154",0.2249229
"chr20","cg16683770",0.0444791
"chr20","cg08755224",0.1926833
"chr20","cg04792330",0.1577173
"chr20","cg03467235",0.8648835
"chr20","cg00423704",0.8131041
"chr20","cg03543893",0.09399585
"chr20","cg12910561",0.06561139
"chr20","cg07091779",0.04188257
"chr20","cg25881804",0.03839846
"chr20","cg09593184",0.03984868
"chr20","cg24236591",0.102595
"chr20","cg19709468",0.1460649
"chr20","cg20042639",0.04520824
"chr20","cg04117372",0.07460619
"chr20","cg10537421",0.1875627
"chr20","cg26675097",0.08789758
"chr20","cg15471501",0.2354492
"chr20","cg14262681",0.01097199
"chr20","cg16731811",0.1825639
"chr20","cg09048500",0.1846083
"chr20","cg02290791",0.153128
"chr20","cg13989102",0.08922611
"chr20","cg03154931",0.09134696
"chr20","cg02829680",0.07101642
"chr20","cg02840331",0.2515112
"chr20","cg23695133",0.1064855
"chr20","cg00105628",0.1829862
"chr20","cg24557743",0.9122711
"chr20","cg10232735",0.8980317
"chr20","cg01117456",0.8729128
"chr20","cg26827893",0.1054178
"chr20","cg23666170",0.1374824
"chr20","cg20043466",0.05501676
"chr20","cg11897831",0.0233057
"chr20","cg24863056",0.01728259
"chr20","cg01051546",0.01562978
"chr20","cg04219410",0.02438771
"chr20","cg09698166",0.09160911
"chr20","cg11574758",0.06895671
"chr20","cg18185971",0.909988
"chr20","cg17658244",0.8761167
"chr20","cg03542322",0.9431839
"chr20","cg24651941",0.7936959
"chr20","cg09665325",0.2633596
"chr20","cg27394046",0.02562204
"chr20","cg19302555",0.08008672
"chr20","cg17764008",0.0159094
"chr20","cg14522873",0.01566515
"chr20","cg24167567",0.04760679
"chr20","cg13679837",0.07636641
"chr20","cg25910466",0.2016566
"chr20","cg10076071",0.01787014
"chr20","cg26917625",0.04423884
"chr20","cg10498361",0.04219164
"chr20","cg06051581",0.6483073
"chr20","cg19635327",0.9111037
"chr20","cg00239420",0.9051311
"chr20","cg26861732",0.4226071
"chr20","cg00260802",0.1876361
"chr20","cg22682811",0.1556878
"chr20","cg17737621",0.1449723
"chr20","cg27650906",0.04175328
"chr20","cg13880779",0.003626322
"chr20","cg07247419",0.2430442
"chr20","cg17398677",0.101027
"chr20","cg20049415",0.09492368
"chr20","cg11667020",0.02241894
"chr20","cg21200656",0.04905285
"chr20","cg27147819",0.03284247
"chr20","cg26156448",0.02265042
"chr20","cg21200408",0.0640735
"chr20","cg05227131",0.1210297
"chr20","cg23408114",0.171606
"chr20","cg01798261",0.2854969
"chr20","cg18736063",0.1414367
"chr20","cg14721981",0.7373758
"chr20","cg23258585",0.8586146
"chr20","cg21231458",0.08366625
"chr20","cg18141888",0.5049765
"chr20","cg01513392",0.3425034
"chr20","cg01481159",0.2337532
"chr20","cg11133732",0.503523
"chr20","cg03916909",0.3321979
"chr20","cg17379886",0.1053722
"chr20","cg23913995",0.1295894
"chr20","cg18464649",0.391288
"chr20","cg03133868",0.2201187
"chr20","cg21977377",0.02868441
"chr20","cg22474464",0.01464664
"chr20","cg01397679",0.009167913
"chr20","cg16390060",0.1181608
"chr20","cg17029168",0.08505096
"chr20","cg16524928",0.1734075
"chr20","cg06624291",0.2305592
"chr20","cg06178563",0.1349097
"chr20","cg22265644",0.2399198
"chr20","cg07070391",0.05054131
"chr20","cg11651285",0.2485732
"chr20","cg21409881",0.1199242
"chr20","cg23114866",0.04917039
"chr20","cg06908862",0.05905598
"chr20","cg15404858",0.09212471
"chr20","cg06287318",0.1389217
"chr20","cg22676401",0.1283352
"chr20","cg09577115",0.1865618
"chr20","cg08183724",0.04364355
"chr20","cg26784011",0.2910606
"chr20","cg17651959",0.07072505
"chr20","cg08489883",0.2206215
"chr20","cg27505587",0.08489041
"chr20","cg00349943",0.1753925
"chr20","cg03425412",0.05537923
"chr20","cg22399790",0.01577996
"chr20","cg22749589",0.0455214
"chr20","cg13875518",0.1177688
"chr20","cg21012296",0.107929
"chr20","cg11183632",0.007729648
"chr20","cg01800521",0.1454526
"chr20","cg00842325",0.3027194
"chr20","cg24408656",0.07198555
"chr20","cg08601357",0.1395286
"chr20","cg13555287",0.6811737
"chr20","cg20907471",0.3180755
"chr20","cg24401441",0.4432093
"chr20","cg02178763",0.1240122
"chr20","cg18130044",0.05060323
"chr20","cg08736638",0.125806
"chr20","cg09508016",0.152842
"chr20","cg25567594",0.1545492
"chr20","cg03816687",0.08597447
"chr20","cg04774711",0.07273734
"chr20","cg07212852",0.2038928
"chr20","cg16937268",0.07493225
"chr20","cg26463200",0.08409904
"chr20","cg22058250",0.06234045
"chr20","cg17620199",0.3491514
"chr20","cg04811512",0.09575309
"chr20","cg22837767",0.07812297
"chr20","cg22906273",0.02823249
"chr20","cg03140968",0.08089934
"chr20","cg19054524",0.03895881
"chr20","cg19079845",0.06988617
"chr20","cg07684169",0.06096351
"chr20","cg16767801",0.007884243
"chr20","cg20552282",0.1198732
"chr20","cg19122389",0.1992125
"chr20","cg01446894",0.4057484
"chr20","cg04543233",0.1181165
"chr20","cg06654901",0.08462116
"chr20","cg20432507",0.1743042
"chr20","cg02155658",0.09454805
"chr20","cg22763649",0.2369321
"chr20","cg05844247",0.1306325
"chr20","cg07213060",0.05595265
"chr20","cg08156066",0.09184954
"chr20","cg12544951",0.09653044
"chr20","cg19404433",0.1230048
"chr20","cg17510278",0.110814
"chr20","cg04323785",0.354102
"chr20","cg01759986",0.8653573
"chr20","cg00332882",0.8888121
"chr20","cg01315919",0.8360717
"chr20","cg04772948",0.8529833
"chr20","cg10709461",0.8589141
"chr20","cg23997290",0.8835022
"chr20","ch.20.22462067R",0.02984677
"chr20","cg20649298",0.5015297
"chr20","cg17611686",0.1730456
"chr20","cg01235473",0.2840223
"chr20","cg06680481",0.2477623
"chr20","cg07215199",0.08613809
"chr20","cg22468075",0.1061094
"chr20","cg00933153",0.06935953
"chr20","cg12245717",0.4734624
"chr20","cg03862854",0.2530298
"chr20","cg08582485",0.1842125
"chr20","cg05325193",0.08462638
"chr20","cg00960305",0.07302167
"chr20","cg06398556",0.1472847
"chr20","cg10215507",0.1959545
"chr20","cg13884903",0.1213367
"chr20","cg19575804",0.3112616
"chr20","cg06226567",0.01518292
"chr20","cg15058464",0.04084207
"chr20","cg06371836",0.4025165
"chr20","cg12179011",0.2857498
"chr20","cg20504791",0.1803494
"chr20","cg26686732",0.05260943
"chr20","cg03051836",0.3278263
"chr20","cg03774514",0.05721843
"chr20","cg10500512",0.09802397
"chr20","cg14042504",0.1455612
"chr20","cg00331096",0.07508384
"chr20","cg25218716",0.04156174
"chr20","cg06697267",0.0324492
"chr20","cg07572341",0.1153252
"chr20","cg07003030",0.04013814
"chr20","cg01777575",0.1277871
"chr20","cg08225889",0.0688462
"chr20","cg25484990",0.1667355
"chr20","cg11798857",0.2073991
"chr20","cg09861917",0.1194945
"chr20","cg24324985",0.09355805
"chr20","cg16963144",0.09357057
"chr20","cg12356107",0.28518
"chr20","cg10003443",0.2202072
"chr20","cg26137868",0.116502
"chr20","cg13463522",0.3472208
"chr20","cg02195292",0.2256449
"chr20","cg11868728",0.8012936
"chr20","cg10249285",0.1349733
"chr20","cg21132686",0.1749789
"chr20","cg25873462",0.9103192
"chr20","ch.20.22943799F",0.01488915
"chr20","cg00287589",0.8869919
"chr20","cg11822876",0.8856965
"chr20","cg05018034",0.8904445
"chr20","cg01471923",0.8962925
"chr20","cg16502866",0.8000584
"chr20","cg14631053",0.3014867
"chr20","cg17586860",0.2155339
"chr20","cg18197392",0.06274356
"chr20","cg07676859",0.04714398
"chr20","cg22534145",0.08655909
"chr20","cg10019507",0.4290717
"chr20","cg01277511",0.7375348
"chr20","cg07032439",0.8558986
"chr20","cg21146474",0.6681618
"chr20","cg27578977",0.8363661
"chr20","cg23117727",0.9061116
"chr20","cg01858157",0.9001279
"chr20","cg10505785",0.3136343
"chr20","cg07255664",0.3106915
"chr20","cg17368760",0.008012448
"chr20","cg16339238",0.00194935
"chr20","cg08354093",0.08716348
"chr20","cg24562819",0.08323099
"chr20","cg11769163",0.09091742
"chr20","cg09279949",0.01916874
"chr20","cg24136114",0.01126805
"chr20","cg09083579",0.07397391
"chr20","cg25397597",0.006736955
"chr20","cg22152407",0.0127687
"chr20","cg08244522",0.07994302
"chr20","cg10185099",0.08054684
"chr20","cg26324132",0.01170605
"chr20","cg01099875",0.0366605
"chr20","cg05779219",0.3761893
"chr20","cg01619825",0.8698381
"chr20","cg18817445",0.4285218
"chr20","cg19010566",0.2789455
"chr20","cg05212138",0.7188708
"chr20","cg23815320",0.804724
"chr20","cg14928764",0.7422674
"chr20","cg22481632",0.01753371
"chr20","cg19138960",0.08726729
"chr20","cg10578007",0.03025954
"chr20","cg10018632",0.06595729
"chr20","cg21023001",0.07355938
"chr20","cg07286123",0.06823421
"chr20","cg20438277",0.05630481
"chr20","cg18267489",0.06052921
"chr20","cg15309910",0.06690512
"chr20","cg12037947",0.08178249
"chr20","cg12873119",0.07728991
"chr20","cg16271437",0.0594312
"chr20","cg17579287",0.7932804
"chr20","cg09282338",0.03359542
"chr20","cg03156389",0.04374856
"chr20","cg25810066",0.05976181
"chr20","cg04670359",0.04453151
"chr20","cg09828625",0.04004171
"chr20","cg26752655",0.0737243
"chr20","cg00982357",0.02948975
"chr20","cg23040205",0.01795173
"chr20","cg10773670",0.06352454
"chr20","cg24809299",0.104758
"chr20","cg08453968",0.09277422
"chr20","cg23622913",0.02092925
"chr20","cg16593242",0.8415623
"chr20","cg20559612",0.860449
"chr20","cg03403719",0.8571641
"chr20","cg06698272",0.7843816
"chr20","cg09071239",0.8425593
"chr20","cg00347518",0.801457
"chr20","cg15708405",0.9040895
"chr20","cg01763436",0.0451934
"chr20","cg17415371",0.009127163
"chr20","cg03392145",0.0548755
"chr20","cg18519757",0.5125223
"chr20","cg10348322",0.07345504
"chr20","cg07440637",0.002201053
"chr20","cg05533119",0.06193862
"chr20","cg23320493",0.07613342
"chr20","cg01539186",0.1202517
"chr20","cg12493107",0.8098487
"chr20","cg11685223",0.7437288
"chr20","cg26170257",0.9223661
"chr20","cg07394064",0.9857312
"chr20","cg06882971",0.8234568
"chr20","cg05017821",0.8482081
"chr20","cg15016079",0.7958055
"chr20","cg06301496",0.8655864
"chr20","cg08131626",0.9252944
"chr20","cg23765153",0.8722495
"chr20","cg24165121",0.3386975
"chr20","cg13285189",0.05485353
"chr20","cg16736954",0.04841052
"chr20","cg12062639",0.04260035
"chr20","cg18353178",0.03950857
"chr20","cg02693125",0.02629767
"chr20","cg18456149",0.04128896
"chr20","cg25045127",0.006405854
"chr20","cg24300439",0.004967729
"chr20","cg11879722",0.007084817
"chr20","cg16502049",0.009089125
"chr20","cg17759093",0.08286599
"chr20","cg20469977",0.004357255
"chr20","cg16392585",0.05774124
"chr20","cg15739758",0.03945448
"chr20","cg03027037",0.05058589
"chr20","cg21612701",0.9377793
"chr20","cg20064008",0.9205863
"chr20","cg26790198",0.8603623
"chr20","cg21000841",0.8385277
"chr20","cg20171451",0.472797
"chr20","cg20701841",0.931204
"chr20","cg07486862",0.9308047
"chr20","cg23928088",0.928349
"chr20","cg16312552",0.6572366
"chr20","cg14938029",0.9227212
"chr20","cg13141791",0.9047716
"chr20","cg07942990",0.8380415
"chr20","cg06489008",0.8779484
"chr20","cg11657817",0.6423041
"chr20","cg26055120",0.8061663
"chr20","cg12480562",0.8325272
"chr20","cg11879776",0.8974681
"chr20","cg11350680",0.8917282
"chr20","cg09953122",0.9123
"chr20","cg19394282",0.8778293
"chr20","cg16261823",0.8962888
"chr20","cg05348770",0.9070778
"chr20","cg23033024",0.887526
"chr20","cg07709692",0.9205135
"chr20","cg07511259",0.8817163
"chr20","cg00327332",0.8054262
"chr20","cg15842722",0.7762601
"chr20","cg22150051",0.8389455
"chr20","cg24045498",0.8682005
"chr20","ch.20.23481851F",0.05536183
"chr20","cg19331215",0.8462895
"chr20","cg26645879",0.7901015
"chr20","cg15210427",0.6662307
"chr20","cg03669268",0.8780224
"chr20","cg27655855",0.8866206
"chr20","cg08648286",0.8323351
"chr20","cg12184157",0.9150617
"chr20","cg04982166",0.9137593
"chr20","cg12633918",0.8924251
"chr20","cg02592239",0.880999
"chr20","cg11897887",0.9174987
"chr20","cg01921212",0.3345977
"chr20","cg09631192",0.744104
"chr20","cg07473985",0.8650469
"chr20","cg00681003",0.7245519
"chr20","cg09730170",0.8733031
"chr20","cg19477190",0.9252422
"chr20","cg24168221",0.4719677
"chr20","cg02445720",0.04377429
"chr20","cg25271734",0.0362974
"chr20","ch.20.501606F",0.05212184
"chr20","cg16320910",0.8380513
"chr20","cg26518898",0.6932916
"chr20","cg02649168",0.01002657
"chr20","cg24076399",0.01704801
"chr20","cg05824225",0.1229851
"chr20","cg14024653",0.02484057
"chr20","cg05274674",0.7497776
"chr20","cg14029169",0.8340992
"chr20","cg15407257",0.7578143
"chr20","cg13974790",0.7098207
"chr20","cg20479054",0.7802961
"chr20","cg24875415",0.91789
"chr20","cg22238692",0.4097519
"chr20","cg07707641",0.7346576
"chr20","cg07545457",0.8021362
"chr20","cg26854096",0.779889
"chr20","cg08430598",0.8751035
"chr20","cg22981961",0.9198009
"chr20","cg20206322",0.8996845
"chr20","cg10938286",0.9195301
"chr20","cg03887724",0.5989985
"chr20","cg26623575",0.8269318
"chr20","cg25128583",0.500828
"chr20","cg21777364",0.6898524
"chr20","cg02882813",0.8336782
"chr20","cg01454519",0.8587124
"chr20","cg04922320",0.8376263
"chr20","cg22262704",0.4780123
"chr20","cg10822421",0.737368
"chr20","cg24377062",0.8658285
"chr20","cg17956259",0.8144008
"chr20","cg21445553",0.8032941
"chr20","cg19882093",0.8987819
"chr20","cg05002642",0.9134396
"chr20","cg13424446",0.7927625
"chr20","cg01790269",0.8209102
"chr20","cg06326690",0.837881
"chr20","cg01116134",0.8625555
"chr20","cg23464504",0.7539636
"chr20","ch.20.23942639F",0.01758315
"chr20","ch.20.24070907R",0.05648564
"chr20","ch.20.24371212R",0.02753907
"chr20","cg22775600",0.7859762
"chr20","cg20631768",0.5309626
"chr20","cg24122922",0.466129
"chr20","cg05347927",0.05201747
"chr20","cg22479299",0.09979356
"chr20","cg02997755",0.07032343
"chr20","cg22452236",0.09759123
"chr20","cg25300584",0.05126473
"chr20","cg16098981",0.05941719
"chr20","cg09623400",0.05482044
"chr20","cg19654195",0.03913725
"chr20","cg17739841",0.1169647
"chr20","cg15343461",0.07964744
"chr20","cg24504569",0.1013711
"chr20","cg16793866",0.05635332
"chr20","cg17523124",0.1117246
"chr20","cg23849311",0.05714085
"chr20","cg21338660",0.2589426
"chr20","cg12831866",0.08310748
"chr20","cg24598087",0.04603064
"chr20","cg16847695",0.03838126
"chr20","cg06271023",0.8248429
"chr20","cg10267724",0.09841944
"chr20","cg21454777",0.8962719
"chr20","cg02126277",0.8496324
"chr20","cg05349349",0.8553876
"chr20","cg13705949",0.6616494
"chr20","cg11866756",0.6801711
"chr20","cg16892443",0.02633607
"chr20","cg24351857",0.1172287
"chr20","cg25889634",0.06710036
"chr20","cg26450106",0.02201167
"chr20","cg27526549",0.05270981
"chr20","cg27641239",0.01564335
"chr20","cg11804789",0.04579463
"chr20","cg09852918",0.05823734
"chr20","cg26306437",0.05512617
"chr20","cg09971811",0.2311593
"chr20","cg19204859",0.793395
"chr20","cg22963164",0.8621628
"chr20","cg24345349",0.9104568
"chr20","ch.20.531991F",0.0317857
"chr20","ch.20.532344R",0
"chr20","cg20661985",0.2679234
"chr20","cg13313384",0.03838463
"chr20","cg04910403",0.0006550166
"chr20","cg12201164",0.001619418
"chr20","cg08754618",0.02985221
"chr20","cg14741141",0.04432705
"chr20","cg26195577",0.02967733
"chr20","cg06937882",0.05187675
"chr20","cg25894160",0.5298017
"chr20","cg05828781",0.05466456
"chr20","cg14124376",0.9078473
"chr20","cg01116137",0.1422411
"chr20","cg22869025",0.07251166
"chr20","cg15273280",0.0502803
"chr20","cg06908895",0.1179278
"chr20","cg22215340",0.1839833
"chr20","cg14695804",0.05447864
"chr20","cg15988792",0.09421609
"chr20","cg14810385",0.2151034
"chr20","cg03321508",0.05174472
"chr20","cg02086310",0.06462416
"chr20","cg26325723",0.08574057
"chr20","cg23676480",0.03558202
"chr20","cg22556898",0.8881175
"chr20","cg03750993",0.8043618
"chr20","cg19497388",0.8746507
"chr20","cg17924366",0.7898098
"chr20","cg09817985",0.845176
"chr20","cg17919137",0.8031368
"chr20","cg00699986",0.3894856
"chr20","cg22388634",0.03332742
"chr20","cg20041446",0.102741
"chr20","cg22625752",0.8676429
"chr20","cg02898293",0.2017805
"chr20","cg06151165",0.1060838
"chr20","cg14763548",0.01363508
"chr20","cg00043788",0.1625844
"chr20","cg01941895",0.1364912
"chr20","cg02631468",0.06571846
"chr20","cg16185834",0.2245374
"chr20","cg15272362",0.06900834
"chr20","cg01715455",0.06512634
"chr20","cg03111498",0.1284989
"chr20","cg19592637",0.4947375
"chr20","cg23097006",0.09014731
"chr20","cg17650274",0.3515278
"chr20","cg13981425",0.1201305
"chr20","cg14049295",0.2516415
"chr20","cg12737228",0.2754438
"chr20","cg16485975",0.06184795
"chr20","cg10925433",0.1365509
"chr20","cg00369024",0.1393734
"chr20","cg17239894",0.9403962
"chr20","cg11521797",0.6444741
"chr20","cg04377618",0.8152484
"chr20","cg27158481",0.5976644
"chr20","cg15069551",0.7585889
"chr20","cg11632685",0.7694466
"chr20","cg26787381",0.6377757
"chr20","cg20310608",0.7506585
"chr20","cg20017761",0.6174492
"chr20","cg05446860",0.2559741
"chr20","cg01505767",0.01612018
"chr20","cg04299389",0.174012
"chr20","cg22273939",0.1054615
"chr20","cg18009321",0.09610992
"chr20","cg11724135",0.1810429
"chr20","cg22645427",0.07723817
"chr20","cg05908371",0.1268878
"chr20","cg08941457",0.08609969
"chr20","cg01964562",0.7719702
"chr20","cg04617001",0.7871302
"chr20","cg02063846",0.8826289
"chr20","cg02138778",0.9037035
"chr20","cg20840926",0.9435792
"chr20","cg06410694",0.8601356
"chr20","cg13962466",0.02303652
"chr20","cg16721101",0.009033578
"chr20","cg16208271",0.05557228
"chr20","cg06676579",0.0350512
"chr20","cg01217180",0.002604326
"chr20","cg02575159",0.006537838
"chr20","cg26846848",0.03565522
"chr20","cg06269001",0.01589831
"chr20","cg18287962",0.179318
"chr20","cg16400971",0.03899813
"chr20","cg25647845",0.0267896
"chr20","cg04974899",0.08018547
"chr20","cg00926318",0.2464784
"chr20","cg23656213",0.2429483
"chr20","cg27382393",0.8088184
"chr20","cg07588216",0.7971514
"chr20","cg23065576",0.8082938
"chr20","cg01690723",0.9337106
"chr20","cg04267284",0.8664846
"chr20","cg08601574",0.1245088
"chr20","cg06421707",0.06785523
"chr20","cg02174639",0.1279069
"chr20","cg20979703",0.07625711
"chr20","cg00381330",0.05128045
"chr20","cg07328115",0.08602355
"chr20","cg02044989",0.02304076
"chr20","cg02446006",0.01053195
"chr20","cg18606310",0.09555579
"chr20","cg24530616",0.1047094
"chr20","cg04348305",0.9384458
"chr20","cg02738255",0.8936498
"chr20","cg14768558",0.9014837
"chr20","cg24007254",0.8827544
"chr20","cg24626310",0.8030273
"chr20","cg06082906",0.8738404
"chr20","cg16310958",0.1801845
"chr20","cg26013260",0.9396504
"chr20","cg02216879",0.9376714
"chr20","cg05324368",0.1615332
"chr20","cg05320259",0.1028718
"chr20","cg16340516",0.005134513
"chr20","cg13407422",0.0373072
"chr20","cg12533599",0.03185466
"chr20","cg21325232",0.08022302
"chr20","cg01877301",0.1027584
"chr20","cg17351116",0.07896399
"chr20","cg19434221",0.0222282
"chr20","cg21602768",0.0619526
"chr20","cg09753863",0.923942
"chr20","cg17941312",0.8961517
"chr20","cg08093398",0.8372971
"chr20","cg02602533",0.7869667
"chr20","cg07797805",0.1617573
"chr20","cg06449863",0.05029696
"chr20","cg25588969",0.01348956
"chr20","cg24001719",0.001376089
"chr20","cg08726071",0.004685786
"chr20","cg02802871",0
"chr20","cg07062412",0.05819918
"chr20","cg12180051",0.007910022
"chr20","cg00994924",0.02228243
"chr20","cg17542545",0.06361457
"chr20","cg19063768",0.6577674
"chr20","ch.20.546216F",0.001697634
"chr20","cg20342346",0.8877093
"chr20","cg06913219",0.5820701
"chr20","cg26101502",0.8603399
"chr20","cg09614389",0.2651111
"chr20","cg13486641",0.9359311
"chr20","cg00593446",0.51691
"chr20","cg09088834",0.2303949
"chr20","cg26158279",0.1254769
"chr20","cg09804398",0.006201206
"chr20","cg12358000",0.01343081
"chr20","cg13727122",0.0159099
"chr20","cg15001687",0.1468468
"chr20","cg17729667",0.1487657
"chr20","cg03522245",0.1101187
"chr20","cg14121845",0.2405803
"chr20","cg16686733",0.1211039
"chr20","cg06801252",0.8881248
"chr20","cg19035181",0.8721758
"chr20","cg00150785",0.7773211
"chr20","cg22235936",0.8708177
"chr20","cg21878598",0.9274796
"chr20","cg09624942",0.7883909
"chr20","cg19658812",0.9441606
"chr20","cg26141336",0.8791736
"chr20","cg00696763",0.9175104
"chr20","cg07072140",0.05117558
"chr20","cg10768318",0.1266478
"chr20","cg06575763",0.06481479
"chr20","cg19074533",0.04949261
"chr20","cg24342002",0.04485558
"chr20","cg19294125",0.03234939
"chr20","cg11162385",0.1621251
"chr20","cg09479134",0.01914717
"chr20","cg19695335",0.07923239
"chr20","cg05005113",0.05242289
"chr20","cg01411731",0.01993637
"chr20","cg02651400",0.02308873
"chr20","cg20318748",0.3288783
"chr20","cg00555094",0.8278074
"chr20","cg03227940",0.8334075
"chr20","cg26097364",0.9309019
"chr20","cg11806172",0.8299649
"chr20","cg02065051",0.1320126
"chr20","cg08667545",0.037808
"chr20","cg02603192",0.003174774
"chr20","cg10706910",0.0009068675
"chr20","cg10701286",0.008791363
"chr20","cg19911446",0.006194346
"chr20","cg13563793",0.01052831
"chr20","cg00130309",0.08051924
"chr20","cg18813170",0.02307575
"chr20","cg26658471",0.04407464
"chr20","cg17128415",0.04536105
"chr20","cg22125922",0.05008954
"chr20","cg23528492",0.5961568
"chr20","cg26612129",0.7928623
"chr20","cg22409727",0.1210968
"chr20","cg08411512",0.2719304
"chr20","cg25440671",0.2824424
"chr20","cg03920442",0.1113374
"chr20","cg20413331",0.6508626
"chr20","cg12659446",0.7667346
"chr20","cg21995068",0.3942768
"chr20","cg01429032",0.7790252
"chr20","cg02525307",0.8771898
"chr20","cg06623259",0.6817175
"chr20","cg04292830",0.5155357
"chr20","cg13820145",0.7532131
"chr20","cg07196347",0.6936199
"chr20","cg10419279",0.852738
"chr20","cg01408508",0.2366401
"chr20","cg03940098",0.2919295
"chr20","cg18291941",0.2643395
"chr20","cg27138951",0.4566248
"chr20","cg17796010",0.2012635
"chr20","cg01521987",0.02317572
"chr20","cg01860778",0.520689
"chr20","cg11220245",0.2417096
"chr20","cg04150495",0.08924616
"chr20","cg20395967",0.0668886
"chr20","cg10715092",0.1111867
"chr20","cg14848321",0.8904115
"chr20","cg06832605",0.5412951
"chr20","cg22954265",0.674605
"chr20","cg15207953",0.6811873
"chr20","cg15697201",0.2690107
"chr20","cg08931129",0.3151165
"chr20","cg00474039",0.4970143
"chr20","cg03645061",0.4411097
"chr20","cg15606473",0.3804837
"chr20","cg14732789",0.6272655
"chr20","cg12912929",0.7027609
"chr20","cg13126643",0.550333
"chr20","cg22454564",0.4833728
"chr20","cg14709901",0.3534456
"chr20","cg26703617",0.4573915
"chr20","cg00157199",0.5907344
"chr20","cg23040554",0.5074739
"chr20","cg06797543",0.4994232
"chr20","cg06682073",0.5592282
"chr20","cg07509364",0.7719011
"chr20","cg07753967",0.4648853
"chr20","cg08141612",0.61543
"chr20","cg23100810",0.4128295
"chr20","cg00324394",0.5680003
"chr20","cg10275180",0.339072
"chr20","cg20811988",0.4095825
"chr20","cg25489030",0.3907304
"chr20","cg25147343",0.4579659
"chr20","cg03260574",0.6955681
"chr20","cg06373583",0.5780864
"chr20","cg10305299",0.8171572
"chr20","cg00237825",0.7034793
"chr20","cg02671750",0.2390935
"chr20","cg25361651",0.3080675
"chr20","cg13700506",0.4282248
"chr20","cg07900024",0.7806426
"chr20","cg11484348",0.917017
"chr20","cg11509284",0.7054817
"chr20","cg19453059",0.7796865
"chr20","cg14776195",0.5822798
"chr20","cg03014957",0.8103476
"chr20","cg18456942",0.6522914
"chr20","cg20312687",0.858632
"chr20","cg14143580",0.8546244
"chr20","cg07594472",0.8319741
"chr20","cg03262887",0.1233135
"chr20","cg18462653",0.7407975
"chr20","cg20810997",0.4706427
"chr20","cg06372145",0.8607532
"chr20","cg08292485",0.5358918
"chr20","cg23204384",0.3239734
"chr20","cg04476891",0.7412447
"chr20","cg10643608",0.7304285
"chr20","cg19830128",0.6334897
"chr20","cg03146196",0.7887955
"chr20","cg27295571",0.905204
"chr20","cg00377916",0.5635123
"chr20","cg01349088",0.8003282
"chr20","cg19788417",0.4912277
"chr20","cg13950362",0.7024324
"chr20","cg26063872",0.7617481
"chr20","cg25974831",0.8910837
"chr20","cg17497172",0.8518189
"chr20","cg18323376",0.7871925
"chr20","cg11861491",0.5625201
"chr20","cg25946540",0.8746405
"chr20","cg19241311",0.7623357
"chr20","cg26446630",0.900456
"chr20","cg03900072",0.6903524
"chr20","cg13405782",0.7331768
"chr20","cg02612927",0.7364566
"chr20","cg17418055",0.7395613
"chr20","cg01981417",0.8832332
"chr20","cg25412387",0.8712432
"chr20","cg03529184",0.5673449
"chr20","cg09962842",0.2126135
"chr20","cg15489979",0.1145319
"chr20","cg26299767",0.07378558
"chr20","cg18615051",0.1137702
"chr20","cg02658488",0.01422374
"chr20","cg10599900",0.06073946
"chr20","cg12912737",0.04798469
